imcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,,,,,,,,,,,,,
EAA,,0.010949,0.00808399999999998,0.001788,0.008301,0.00333,0.002038,0.006119,0.006069,0.002628,0.001727,0.005193,0.000611,0.000523,,,,,,,,,,,,,,,
EAB,0.007427,,0.001607,0.0007579999999999809,0.0013,0.001228,0.002056,0.0007,0.003136,0.002305,0.000851,0.006553,0.0006,0.000514,,,,,,,,,,,,,,,
EAC,0.008053,0.002307,,0.002195,0.0027990000000000237,0.00732,0.003708,0.003202,0.00347,0.013117,0.003632,0.004483,0.000747,0.00064,,,,,,,,,,,,,,,
EAD,0.004186,0.003319,0.006726,,0.003383,0.01149200000000003,0.006153,0.005629,0.007536,0.004562,0.058762,0.00512,0.001986,0.001701,,,,,,,,,,,,,,,
EAE,0.00261,0.000536,0.000758,0.000453,,0.000479,0.0005220000000000224,0.000594,0.00039,0.000839,0.000312,0.000837,0.000368,0.000315,,,,,,,,,,,,,,,
EAF,0.011202,0.005053,0.035367,0.014322,0.005062,,0.008884,0.009440000000000004,0.012836,0.009794,0.015359,0.009061,0.003983,0.003411,,,,,,,,,,,,,,,
EAG,0.001105,0.00078,0.000604,0.00047,0.000564,0.000519,,0.000243,0.0012210000000000276,0.000562,0.000367,0.000876,0.000328,0.000281,,,,,,,,,,,,,,,
EAH,0.002101,0.001311,0.004757,0.002335,0.00315,0.002479,0.001799,,0.003606,0.004164000000000001,0.002919,0.002868,0.000469,0.000401,,,,,,,,,,,,,,,
EAI,0.013022,0.012225,0.006896,0.007476,0.003639,0.010322,0.014735,0.004812,,0.003974,0.008312000000000014,0.007178,0.002998,0.002567,,,,,,,,,,,,,,,
EAJ,0.004925,0.004248,0.028328,0.003716,0.006375,0.005443,0.006531,0.007026,0.004765,,0.006391,0.010761999999999994,0.001202,0.00103,,,,,,,,,,,,,,,
EAK,0.000937,0.000791,0.001418,0.005275,0.000785,0.002002,0.000703,0.001375,0.00075,0.000935,,0.000906,0.000341000000000001,0.000288,,,,,,,,,,,,,,,
EAL,0.025984,0.052306,0.023252,0.011605,0.015767,0.01769,0.017129,0.009608,0.01649,0.021926,0.018125,,0.005262,0.004505999999999996,,,,,,,,,,,,,,,
RW,0.11191200000000003,0.07752,0.070178,0.07061,0.091289,0.070375,0.107121,0.069943,0.072374,0.085385,0.064281,0.086845,,0.061138,,,,,,,,,,,,,,,
US,0.00809,0.006263999999999992,0.011513,0.007576,0.008758,0.008764,0.008285,0.031186,0.005885,0.016396,0.004999,0.00986,0.019705,,,,,,,,,,,,,,,,
Total,0.201554,0.177609,0.199488,0.128579,0.151172,0.141443,0.179664,0.149877,0.138528,0.166587,0.186037,0.150542,0.0386,0.077315,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imcgy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,,,,,,,,,,,,,
EAA,,0.001949,0.0016420000000000046,0.000314,0.001537,0.000387,0.000319,0.000875,0.000874,0.000575,0.000244,0.000602,8.5e-05,5.5e-05,,,,,,,,,,,,,,,
EAB,0.001317,,0.000431,0.00013300000000000117,0.000372,0.000237,0.000269,0.000122,0.000338,0.000443,0.000123,0.000782,8.4e-05,5.4e-05,,,,,,,,,,,,,,,
EAC,0.001959,0.000518,,0.000586,0.0008669999999999997,0.001314,0.000959,0.00088,0.000665,0.003015,0.000779,0.000607,0.000104,6.7e-05,,,,,,,,,,,,,,,
EAD,0.00063,0.000446,0.001418,,0.000536,0.0012680000000000018,0.000835,0.000814,0.000658,0.000755,0.005396,0.000518,0.000277,0.000179,,,,,,,,,,,,,,,
EAE,0.000396,0.00011,0.000169,0.000103,,9.6e-05,5.7000000000001494e-05,0.000138,5e-05,0.000254,4.3e-05,0.000132,5.1e-05,3.3e-05,,,,,,,,,,,,,,,
EAF,0.002094,0.000756,0.006792,0.002169,0.001173,,0.001709,0.0014620000000000015,0.001451,0.001857,0.00177,0.001242,0.000556,0.000359,,,,,,,,,,,,,,,
EAG,0.000119,5.1e-05,8.4e-05,5.8e-05,4.8e-05,4.5e-05,,3.2e-05,7.400000000000115e-05,5.6e-05,4.4e-05,6.1e-05,4.6e-05,3e-05,,,,,,,,,,,,,,,
EAH,0.000685,0.000427,0.002222,0.000957,0.001469,0.000919,0.000845,,0.000934,0.001132000000000001,0.001016,0.001052,6.5e-05,4.2e-05,,,,,,,,,,,,,,,
EAI,0.001701,0.001255,0.002022,0.001138,0.000783,0.001331,0.001927,0.000976,,0.0007,0.0009770000000000022,0.000755,0.000419,0.00027,,,,,,,,,,,,,,,
EAJ,0.000731,0.000677,0.005311,0.00062,0.001507,0.000824,0.000724,0.001655,0.000549,,0.000766,0.0011989999999999987,0.000168,0.000108,,,,,,,,,,,,,,,
EAK,7.9e-05,8.4e-05,0.000297,0.000581,0.000139,0.000184,7.8e-05,0.000137,6.9e-05,0.000149,,8.6e-05,4.8999999999999565e-05,3e-05,,,,,,,,,,,,,,,
EAL,0.004701,0.007395,0.004358,0.002174,0.003645,0.002905,0.003195,0.001974,0.001776,0.004266,0.002072,,0.000735,0.000477,,,,,,,,,,,,,,,
RW,0.018591,0.014662,0.016057,0.010375,0.021907,0.010487,0.013922,0.011456,0.008622,0.018067,0.007753,0.011481,,0.006437,,,,,,,,,,,,,,,
US,0.001703,0.002089999999999998,0.003792,0.002514,0.003025,0.00246,0.001095,0.007128,0.001051,0.004997,0.000638,0.002227,0.003956,,,,,,,,,,,,,,,,
Total,0.034706,0.03042,0.044595,0.021722,0.037008,0.022457,0.025934,0.027649,0.017111,0.036266,0.021621,0.020744,0.006595,0.008141,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,,,,,,,,,,,,,
EAA,,0.004649,0.002834000000000003,0.000811,0.003562,0.001229,0.000443,0.002258,0.001672,0.001072,0.000489,0.002071,0.000326,0.000208,,,,,,,,,,,,,,,
EAB,0.003102,,0.000923,0.0005220000000000086,0.000949,0.00065,0.000626,0.000621,0.001138,0.000796,0.000431,0.003063,0.00032,0.000205,,,,,,,,,,,,,,,
EAC,0.002247,0.001106,,0.00087,0.001468999999999998,0.00289,0.000674,0.003863,0.001047,0.004899,0.001074,0.001597,0.000399,0.000255,,,,,,,,,,,,,,,
EAD,0.001456,0.001596,0.002691,,0.001061,0.003591000000000004,0.000884,0.001947,0.001779,0.001556,0.015992,0.001702,0.00106,0.000677,,,,,,,,,,,,,,,
EAE,0.00146,0.00052,0.000447,0.000337,,0.000325,0.00014000000000000123,0.000886,0.000215,0.000636,0.000219,0.000483,0.000196,0.000126,,,,,,,,,,,,,,,
EAF,0.004813,0.002539,0.013034,0.005975,0.002436,,0.002613,0.015019000000000005,0.00367,0.003312,0.004426,0.00424,0.002126,0.001358,,,,,,,,,,,,,,,
EAG,0.000156,0.000132,0.000128,7.7e-05,6.7e-05,6.1e-05,,9.2e-05,0.00017400000000000748,7.5e-05,6.1e-05,9.7e-05,0.000175,0.000112,,,,,,,,,,,,,,,
EAH,0.001145,0.001297,0.001903,0.001416,0.00219,0.001392,0.000308,,0.001501,0.002807000000000004,0.00107,0.001673,0.00025,0.00016,,,,,,,,,,,,,,,
EAI,0.005875,0.005448,0.003967,0.004016,0.002458,0.004168,0.004796,0.003687,,0.001689,0.003705000000000007,0.003096,0.0016,0.001022,,,,,,,,,,,,,,,
EAJ,0.001396,0.001789,0.010172,0.00149,0.002529,0.001781,0.001209,0.005555,0.001596,,0.002012,0.002461000000000012,0.000642,0.00041,,,,,,,,,,,,,,,
EAK,0.000156,0.000364,0.000618,0.001601,0.000257,0.000543,9.8e-05,0.000351,0.000182,0.000214,,0.000314,0.0001799999999999996,0.000115,,,,,,,,,,,,,,,
EAL,0.016304,0.033634,0.015784,0.008096,0.010756,0.009444,0.004209,0.011069,0.007394,0.011234,0.00797,,0.002809,0.0017940000000000005,,,,,,,,,,,,,,,
RW,0.0403,0.035417,0.038698,0.022073,0.041107,0.022955,0.019434,0.051595,0.020058,0.033174,0.013854,0.034053,,0.024346,,,,,,,,,,,,,,,
US,0.004146,0.003165000000000015,0.006865,0.002335,0.00511,0.00421,0.002038,0.04219,0.00178,0.008448,0.001528,0.004356,0.015118,,,,,,,,,,,,,,,,
Total,0.082556,0.091656,0.098064,0.049619,0.073951,0.053239,0.037472,0.139133,0.042206,0.069912,0.052831,0.059206,0.025201,0.030788,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imigy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EAA,EAB,EAC,EAD,EAE,EAF,EAG,EAH,EAI,EAJ,EAK,EAL,RW,US,,,,,,,,,,,,,,,
EAA,,0.000517,0.00031400000000000004,9e-05,0.000396,0.000137,4.9e-05,0.000251,0.000186,0.000119,5.4e-05,0.00023,3.6e-05,2.3e-05,,,,,,,,,,,,,,,
EAB,0.000345,,0.000103,5.699999999999976e-05,0.000105,7.2e-05,7e-05,6.9e-05,0.000126,8.8e-05,4.8e-05,0.00034,3.6e-05,2.3e-05,,,,,,,,,,,,,,,
EAC,0.00025,0.000123,,9.7e-05,0.00016399999999999922,0.000321,7.5e-05,0.000429,0.000116,0.000544,0.000119,0.000177,4.4e-05,2.8e-05,,,,,,,,,,,,,,,
EAD,0.000162,0.000177,0.000299,,0.000118,0.0003980000000000008,9.8e-05,0.000216,0.000198,0.000173,0.001777,0.000189,0.000118,7.5e-05,,,,,,,,,,,,,,,
