country,variable,year,value
AT,ATBE_imcgy,1995,0.000477
AT,ATBE_imcgy,1996,0.000504
AT,ATBE_imcgy,1997,0.000478
AT,ATBE_imcgy,1998,0.000486
AT,ATBE_imcgy,1999,0.000481
AT,ATBE_imcgy,2000,0.000453
AT,ATBE_imcgy,2001,0.000435
AT,ATBE_imcgy,2002,0.000408
AT,ATBE_imcgy,2003,0.000406
AT,ATBE_imcgy,2004,0.000461
AT,ATBE_imcgy,2005,0.000456
AT,ATBE_imcgy,2006,0.000374
AT,ATBE_imcgy,2007,0.000381
AT,ATBE_imcgy,2008,0.000482
AT,ATBE_imcgy,2009,0.000498
AT,ATBE_imcgy,2010,0.000510
AT,ATBE_imcgy,2011,0.000494
AT,ATBE_imcgy,2012,0.000523
AT,ATBE_imcgy,2013,0.000519
AT,ATBE_imcgy,2014,0.000527
AT,ATBE_imcgy,2015,0.000501
AT,ATBE_imcgy,2016,0.000537
AT,ATBE_imcgy,2017,0.000559
AT,ATBE_imcgy,2018,0.000539
AT,ATBE_imcgy,2019,0.000523
AT,ATBE_imcgy,2020,0.000546
AT,ATBE_imcgy,average,0.000490
AT,ATBE_imcy,1995,0.003326
AT,ATBE_imcy,1996,0.003194
AT,ATBE_imcy,1997,0.003169
AT,ATBE_imcy,1998,0.003111
AT,ATBE_imcy,1999,0.002847
AT,ATBE_imcy,2000,0.002880
AT,ATBE_imcy,2001,0.002794
AT,ATBE_imcy,2002,0.002756
AT,ATBE_imcy,2003,0.002673
AT,ATBE_imcy,2004,0.002888
AT,ATBE_imcy,2005,0.002697
AT,ATBE_imcy,2006,0.002292
AT,ATBE_imcy,2007,0.002351
AT,ATBE_imcy,2008,0.002472
AT,ATBE_imcy,2009,0.002298
AT,ATBE_imcy,2010,0.002467
AT,ATBE_imcy,2011,0.002404
AT,ATBE_imcy,2012,0.002354
AT,ATBE_imcy,2013,0.002450
AT,ATBE_imcy,2014,0.002455
AT,ATBE_imcy,2015,0.002189
AT,ATBE_imcy,2016,0.002215
AT,ATBE_imcy,2017,0.002169
AT,ATBE_imcy,2018,0.002047
AT,ATBE_imcy,2019,0.002039
AT,ATBE_imcy,2020,0.002005
AT,ATBE_imcy,average,0.002474
AT,ATBE_imigy,1995,0.000045
AT,ATBE_imigy,1996,0.000044
AT,ATBE_imigy,1997,0.000043
AT,ATBE_imigy,1998,0.000043
AT,ATBE_imigy,1999,0.000037
AT,ATBE_imigy,2000,0.000039
AT,ATBE_imigy,2001,0.000042
AT,ATBE_imigy,2002,0.000044
AT,ATBE_imigy,2003,0.000040
AT,ATBE_imigy,2004,0.000046
AT,ATBE_imigy,2005,0.000045
AT,ATBE_imigy,2006,0.000040
AT,ATBE_imigy,2007,0.000042
AT,ATBE_imigy,2008,0.000045
AT,ATBE_imigy,2009,0.000041
AT,ATBE_imigy,2010,0.000040
AT,ATBE_imigy,2011,0.000040
AT,ATBE_imigy,2012,0.000041
AT,ATBE_imigy,2013,0.000043
AT,ATBE_imigy,2014,0.000046
AT,ATBE_imigy,2015,0.000038
AT,ATBE_imigy,2016,0.000037
AT,ATBE_imigy,2017,0.000035
AT,ATBE_imigy,2018,0.000038
AT,ATBE_imigy,2019,0.000041
AT,ATBE_imigy,2020,0.000040
AT,ATBE_imigy,average,0.000042
AT,ATBE_imiy,1995,0.001887
AT,ATBE_imiy,1996,0.001780
AT,ATBE_imiy,1997,0.001723
AT,ATBE_imiy,1998,0.001680
AT,ATBE_imiy,1999,0.001424
AT,ATBE_imiy,2000,0.001606
AT,ATBE_imiy,2001,0.001592
AT,ATBE_imiy,2002,0.001504
AT,ATBE_imiy,2003,0.001342
AT,ATBE_imiy,2004,0.001519
AT,ATBE_imiy,2005,0.001380
AT,ATBE_imiy,2006,0.001236
AT,ATBE_imiy,2007,0.001324
AT,ATBE_imiy,2008,0.001406
AT,ATBE_imiy,2009,0.001225
AT,ATBE_imiy,2010,0.001164
AT,ATBE_imiy,2011,0.001175
AT,ATBE_imiy,2012,0.001215
AT,ATBE_imiy,2013,0.001256
AT,ATBE_imiy,2014,0.001285
AT,ATBE_imiy,2015,0.001101
AT,ATBE_imiy,2016,0.001104
AT,ATBE_imiy,2017,0.001092
AT,ATBE_imiy,2018,0.001054
AT,ATBE_imiy,2019,0.001151
AT,ATBE_imiy,2020,0.001100
AT,ATBE_imiy,average,0.001306
AT,ATDE_imcgy,1995,0.006509
AT,ATDE_imcgy,1996,0.006368
AT,ATDE_imcgy,1997,0.006351
AT,ATDE_imcgy,1998,0.006392
AT,ATDE_imcgy,1999,0.006609
AT,ATDE_imcgy,2000,0.006077
AT,ATDE_imcgy,2001,0.006654
AT,ATDE_imcgy,2002,0.006170
AT,ATDE_imcgy,2003,0.006874
AT,ATDE_imcgy,2004,0.006685
AT,ATDE_imcgy,2005,0.007000
AT,ATDE_imcgy,2006,0.007315
AT,ATDE_imcgy,2007,0.007350
AT,ATDE_imcgy,2008,0.007413
AT,ATDE_imcgy,2009,0.007086
AT,ATDE_imcgy,2010,0.007095
AT,ATDE_imcgy,2011,0.007032
AT,ATDE_imcgy,2012,0.007096
AT,ATDE_imcgy,2013,0.007310
AT,ATDE_imcgy,2014,0.007611
AT,ATDE_imcgy,2015,0.007235
AT,ATDE_imcgy,2016,0.007207
AT,ATDE_imcgy,2017,0.007341
AT,ATDE_imcgy,2018,0.008067
AT,ATDE_imcgy,2019,0.007896
AT,ATDE_imcgy,2020,0.008148
AT,ATDE_imcgy,average,0.007165
AT,ATDE_imcy,1995,0.053119
AT,ATDE_imcy,1996,0.052920
AT,ATDE_imcy,1997,0.049130
AT,ATDE_imcy,1998,0.050128
AT,ATDE_imcy,1999,0.050461
AT,ATDE_imcy,2000,0.051334
AT,ATDE_imcy,2001,0.052156
AT,ATDE_imcy,2002,0.049108
AT,ATDE_imcy,2003,0.050944
AT,ATDE_imcy,2004,0.050449
AT,ATDE_imcy,2005,0.050655
AT,ATDE_imcy,2006,0.051844
AT,ATDE_imcy,2007,0.050468
AT,ATDE_imcy,2008,0.049534
AT,ATDE_imcy,2009,0.047971
AT,ATDE_imcy,2010,0.055290
AT,ATDE_imcy,2011,0.054689
AT,ATDE_imcy,2012,0.054829
AT,ATDE_imcy,2013,0.054051
AT,ATDE_imcy,2014,0.054019
AT,ATDE_imcy,2015,0.051650
AT,ATDE_imcy,2016,0.050862
AT,ATDE_imcy,2017,0.051502
AT,ATDE_imcy,2018,0.050487
AT,ATDE_imcy,2019,0.048581
AT,ATDE_imcy,2020,0.045381
AT,ATDE_imcy,average,0.051258
AT,ATDE_imigy,1995,0.000968
AT,ATDE_imigy,1996,0.000983
AT,ATDE_imigy,1997,0.000927
AT,ATDE_imigy,1998,0.000956
AT,ATDE_imigy,1999,0.000950
AT,ATDE_imigy,2000,0.000963
AT,ATDE_imigy,2001,0.001037
AT,ATDE_imigy,2002,0.001020
AT,ATDE_imigy,2003,0.001096
AT,ATDE_imigy,2004,0.001072
AT,ATDE_imigy,2005,0.001093
AT,ATDE_imigy,2006,0.001160
AT,ATDE_imigy,2007,0.001202
