"Variables ->","BE","DE","EE","IE","GR","ES","FR","IT","CY","LV","LT","LU","MT","NL","AT","PT","SI","SK","FI","HR","U9","U2","RA"
"2021Y",0.00123,0.00000,0.00001,0.00000,0.00165,0.01763,0.06066,0.00795,0.00005,0.00000,0.00014,0.00000,0.00002,0.00000,0.00000,0.00054,0.00088,0.00000,0.00005,0.00001,0.00458,0.09147,0.00111
"2022Y",0.00364,0.00000,0.00089,0.00137,0.00663,0.02915,0.06547,0.05046,0.00006,0.00004,0.00160,0.00000,0.00008,0.00000,0.00224,0.00331,0.00052,0.00003,0.00027,0.00044,0.02114,0.17144,0.00505
"2023Y",0.00246,0.00000,0.00067,0.00133,0.01139,0.05441,0.03612,0.07424,0.00034,0.00075,0.00246,0.00000,0.00021,0.00000,0.00436,0.00841,0.00097,0.00178,0.00086,0.00078,0.03676,0.20783,0.00929
"2024Y",0.00469,0.00000,0.00154,0.00121,0.02035,0.08303,0.02636,0.15516,0.00091,0.00238,0.00295,0.00000,0.00066,0.00000,0.00312,0.01956,0.00310,0.00283,0.00278,0.01434,0.08040,0.35278,0.02992
"2025Y",0.00582,0.00000,0.00116,0.00118,0.03010,0.10359,0.00452,0.21163,0.00137,0.00295,0.00389,0.00000,0.00057,0.00000,0.00231,0.03333,0.00394,0.00775,0.00293,0.01576,0.11306,0.44381,0.03857
"2026Y",0.00506,0.00000,0.00049,0.00106,0.04393,0.11020,0.01727,0.20200,0.00141,0.00188,0.00119,0.00000,0.00057,0.00000,0.00095,0.03786,0.00358,0.00835,0.00084,0.01701,0.12419,0.46136,0.03555
"2027Y",0.00000,0.00000,-0.00000,0.00000,-0.00000,0.04893,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00358,-0.00000,0.00000,0.00358,0.05250,0.00358
"2028Y",0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000
