"Variables ->","AT_epsgi","BE_epsgi","FI_epsgi","FR_epsgi","NL_epsgi","ES_epsgi","GR_epsgi","IT_epsgi","PT_epsgi","DE_epsgi"
"2021Q1",0.00015,0.03060,0.00256,0.30592,0.00000,0.18204,0.11460,0.05503,0.03144,0.00000
"2021Q2",0.00015,0.03060,0.00256,0.30592,0.00000,0.18204,0.11460,0.05503,0.03144,0.00000
"2021Q3",0.00015,0.03060,0.00256,0.30592,0.00000,0.18204,0.11460,0.05503,0.03144,0.00000
"2021Q4",0.00015,0.03060,0.00256,0.30592,0.00000,0.18204,0.11460,0.05503,0.03144,0.00000
"2022Q1",0.06890,0.09030,0.01381,0.34135,0.00000,0.29791,0.44156,0.35373,0.18806,0.00000
"2022Q2",0.06890,0.09030,0.01381,0.34135,0.00000,0.29791,0.44156,0.35373,0.18806,0.00000
"2022Q3",0.06890,0.09030,0.01381,0.34135,0.00000,0.29791,0.44156,0.35373,0.18806,0.00000
"2022Q4",0.06890,0.09030,0.01381,0.34135,0.00000,0.29791,0.44156,0.35373,0.18806,0.00000
"2023Q1",0.13371,0.06150,0.04511,0.18867,0.00000,0.54491,0.75706,0.52119,0.46369,0.00000
"2023Q2",0.13371,0.06150,0.04511,0.18867,0.00000,0.54491,0.75706,0.52119,0.46369,0.00000
"2023Q3",0.13371,0.06150,0.04511,0.18867,0.00000,0.54491,0.75706,0.52119,0.46369,0.00000
"2023Q4",0.13371,0.06150,0.04511,0.18867,0.00000,0.54491,0.75706,0.52119,0.46369,0.00000
"2024Q1",0.09390,0.11786,0.15139,0.13872,0.00000,0.82456,1.32558,1.08588,1.05321,0.00000
"2024Q2",0.09390,0.11786,0.15139,0.13872,0.00000,0.82456,1.32558,1.08588,1.05321,0.00000
"2024Q3",0.09390,0.11786,0.15139,0.13872,0.00000,0.82456,1.32558,1.08588,1.05321,0.00000
"2024Q4",0.09390,0.11786,0.15139,0.13872,0.00000,0.82456,1.32558,1.08588,1.05321,0.00000
"2025Q1",0.06863,0.14703,0.16080,0.02399,0.00000,1.02165,1.92915,1.47194,1.76976,0.00000
"2025Q2",0.06863,0.14703,0.16080,0.02399,0.00000,1.02165,1.92915,1.47194,1.76976,0.00000
"2025Q3",0.06863,0.14703,0.16080,0.02399,0.00000,1.02165,1.92915,1.47194,1.76976,0.00000
"2025Q4",0.06863,0.14703,0.16080,0.02399,0.00000,1.02165,1.92915,1.47194,1.76976,0.00000
"2026Q1",0.02810,0.12785,0.04616,0.09169,0.00000,1.08296,2.77531,1.40328,1.98040,0.00000
"2026Q2",0.02810,0.12785,0.04616,0.09169,0.00000,1.08296,2.77531,1.40328,1.98040,0.00000
"2026Q3",0.02810,0.12785,0.04616,0.09169,0.00000,1.08296,2.77531,1.40328,1.98040,0.00000
"2026Q4",0.02810,0.12785,0.04616,0.09169,0.00000,1.08296,2.77531,1.40328,1.98040,0.00000
"2027Q1",0.00000,0.00000,-0.00000,0.00000,0.00000,0.48296,-0.00000,-0.00000,0.00000,0.00000
"2027Q2",0.00000,0.00000,-0.00000,0.00000,0.00000,0.48296,-0.00000,-0.00000,0.00000,0.00000
"2027Q3",0.00000,0.00000,-0.00000,0.00000,0.00000,0.48296,-0.00000,-0.00000,0.00000,0.00000
"2027Q4",0.00000,0.00000,-0.00000,0.00000,0.00000,0.48296,-0.00000,-0.00000,0.00000,0.00000
"2028Q1",0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
"2028Q2",0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
"2028Q3",0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
"2028Q4",0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
