"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",0.004,-0.000,0.002,0.003,0.000,0.002,0.001,0.000,0.002,0.003,-0.000,0.017,-0.086,0.000,0.002,0.002,0.000,0.002,0.004,0.000,0.002,0.001,0.000,0.002,0.003,0.000,0.002,0.003,-0.000,0.005,0.012,0.000,0.002,0.003,-0.000,0.000,0.002,0.000,0.001,0.001,-0.000,0.000,0.000,0.013,-0.005,0.013,0.000,0.013,0.000,0.013,-0.072,0.013,0.000,0.013,0.000,0.013,0.000,0.013,0.000,0.013,0.000,0.013,-0.023,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127,0.003,0.003,0.005,0.001,0.001,0.001,0.008,-0.000,-0.006,0.001,0.006,0.002,0.007,0.000,-0.000,0.002,0.000,0.001,0.000,0.003,0.000,-0.005,0.001,0.002,0.000,0.003,0.002,0.001,0.003,0.001,0.001,0.001,0.008,0.000,-0.006,0.001,0.006,0.002,0.008,0.502,0.545,0.294,5.018,-0.089,-0.000,1.577,-0.009,-0.116,0.071,1.151,1.004,1.206,0.001,0.000,0.002,0.000,0.002,0.000,0.004,0.001,-0.005,0.001,0.003,0.001,0.004,0.001,0.001,0.004,0.000,0.003,0.000,0.010,0.001,-0.007,0.002,0.007,0.002,0.009,0.000,-0.000,0.002,0.000,0.002,0.000,0.004,0.000,-0.006,0.001,0.002,0.001,0.003,0.001,0.001,0.003,0.000,0.003,0.000,0.008,0.001,-0.006,0.002,0.005,0.002,0.007,0.002,0.001,0.004,0.000,0.002,0.000,0.008,0.000,-0.006,0.001,0.005,0.002,0.006,0.006,0.004,0.018,0.002,-0.007,0.002,0.035,0.002,-0.013,0.004,0.023,0.005,0.030,-0.002,-0.003,0.002,0.000,-0.003,0.000,0.004,0.001,-0.005,0.000,0.003,-0.001,0.004,0.000,-0.000,0.002,0.000,-0.002,0.000,0.004,-0.001,-0.006,0.000,0.003,-0.000,0.004,-0.000,-0.000,0.001,0.000,-0.003,0.000,0.001,0.000,-0.003,-0.000,0.001,-0.000,0.002,-0.001,-0.001,0.000,0.000,-0.003,0.000,0.000,0.004,-0.000,0.000,-0.001,0.001
"1Q2",0.009,-0.004,0.007,0.008,0.003,0.004,0.004,-0.003,0.006,0.010,0.365,0.039,-0.223,0.001,0.004,0.005,-0.001,0.006,0.012,0.006,0.005,0.003,0.001,0.005,0.009,-0.001,0.005,0.009,-0.017,0.015,0.039,0.001,0.004,0.008,-0.002,0.001,0.006,-0.001,0.001,0.003,-0.001,0.001,0.001,0.018,-0.005,0.018,0.004,0.018,0.000,0.018,-0.054,0.018,0.004,0.018,0.000,0.018,0.000,0.018,0.000,0.018,0.000,0.018,-0.024,0.018,0.005,0.001,0.000,0.001,0.000,0.000,0.000,0.173,0.005,0.004,0.008,0.003,-0.000,0.003,0.022,0.001,-0.006,0.001,0.016,0.003,0.018,0.000,-0.000,0.003,0.001,0.002,0.001,0.008,0.002,-0.004,0.001,0.007,0.001,0.009,0.002,0.002,0.005,0.002,0.002,0.002,0.020,0.001,-0.006,0.001,0.016,0.004,0.020,1.463,1.638,0.617,5.058,-0.203,-0.001,2.066,-0.027,-0.244,0.125,1.507,1.645,1.455,0.001,0.000,0.004,0.001,0.005,0.001,0.012,0.003,-0.005,0.002,0.009,0.002,0.011,0.002,0.001,0.006,0.001,0.005,0.001,0.027,0.004,-0.008,0.003,0.019,0.004,0.024,0.001,0.000,0.004,0.001,0.004,0.000,0.012,0.003,-0.006,0.003,0.006,0.002,0.008,0.002,0.001,0.005,0.001,0.006,0.001,0.021,0.004,-0.007,0.003,0.014,0.003,0.018,0.003,0.002,0.006,0.001,0.004,0.001,0.022,0.003,-0.006,0.003,0.014,0.003,0.017,0.009,0.005,0.030,0.006,-0.016,0.005,0.091,0.003,-0.022,0.007,0.060,0.009,0.081,-0.003,-0.004,0.003,0.001,-0.006,0.001,0.012,0.004,-0.004,0.001,0.009,-0.002,0.013,0.000,-0.001,0.003,0.001,-0.004,0.001,0.011,-0.000,-0.006,0.000,0.008,-0.000,0.011,-0.000,-0.001,0.001,0.000,-0.006,0.000,0.004,0.000,-0.004,-0.001,0.003,-0.001,0.006,-0.001,-0.001,0.000,0.000,-0.005,0.000,0.001,0.005,-0.000,0.001,-0.001,0.002
"1Q3",0.014,-0.017,0.013,0.012,0.000,0.008,0.006,-0.018,0.011,0.013,0.370,0.057,-0.297,-0.002,0.008,0.007,-0.011,0.010,0.016,0.006,0.008,0.004,-0.006,0.009,0.012,-0.009,0.009,0.012,-0.058,0.025,0.054,-0.003,0.008,0.011,-0.006,0.002,0.009,-0.004,0.002,0.005,-0.002,0.001,0.002,0.020,0.000,0.020,0.006,0.020,0.000,0.020,-0.020,0.020,0.006,0.020,0.000,0.020,0.006,0.020,0.005,0.020,0.000,0.020,-0.018,0.020,0.006,0.002,0.000,0.001,0.000,0.000,0.000,0.191,0.006,0.005,0.010,0.005,-0.002,0.005,0.030,0.002,-0.005,0.001,0.022,0.005,0.025,0.001,0.000,0.003,0.002,0.003,0.002,0.013,0.005,-0.001,0.002,0.011,0.003,0.014,0.003,0.002,0.006,0.004,0.002,0.004,0.028,0.003,-0.005,0.002,0.022,0.005,0.028,1.893,2.127,0.762,5.085,-0.329,-0.002,2.238,-0.040,-0.336,0.151,1.630,1.918,1.523,0.002,0.001,0.004,0.001,0.007,0.001,0.017,0.007,-0.003,0.003,0.013,0.004,0.016,0.003,0.002,0.008,0.003,0.008,0.002,0.037,0.007,-0.008,0.005,0.026,0.006,0.033,0.001,0.001,0.004,0.001,0.006,0.001,0.019,0.006,-0.004,0.004,0.009,0.003,0.012,0.003,0.002,0.006,0.002,0.009,0.001,0.030,0.007,-0.006,0.005,0.019,0.005,0.025,0.004,0.002,0.008,0.003,0.005,0.002,0.030,0.005,-0.005,0.004,0.020,0.005,0.024,0.011,0.006,0.039,0.010,-0.027,0.009,0.123,0.002,-0.030,0.010,0.081,0.013,0.109,-0.003,-0.005,0.004,0.002,-0.008,0.002,0.018,0.008,-0.001,0.002,0.013,-0.002,0.019,-0.000,-0.001,0.003,0.001,-0.006,0.001,0.015,-0.001,-0.006,0.001,0.010,-0.000,0.014,-0.001,-0.001,0.002,0.000,-0.009,0.000,0.005,-0.000,-0.004,-0.001,0.004,-0.001,0.008,-0.001,-0.001,0.000,0.000,-0.007,0.000,0.002,0.005,-0.001,0.001,-0.001,0.003
"1Q4",0.019,-0.033,0.018,0.014,-0.004,0.011,0.007,-0.037,0.016,0.016,0.429,0.067,-0.347,-0.009,0.011,0.009,-0.025,0.015,0.019,0.002,0.012,0.006,-0.017,0.012,0.014,-0.020,0.014,0.014,-0.107,0.035,0.063,-0.010,0.011,0.014,-0.011,0.003,0.010,-0.006,0.003,0.005,-0.003,0.001,0.002,0.022,0.000,0.022,0.009,0.022,0.006,0.022,0.021,0.022,0.009,0.022,0.007,0.022,0.009,0.022,0.009,0.022,0.007,0.022,-0.004,0.022,0.009,0.002,0.000,0.002,0.000,0.001,0.000,0.198,0.006,0.004,0.012,0.008,-0.005,0.008,0.036,0.003,-0.003,0.001,0.026,0.005,0.029,0.002,0.001,0.004,0.003,0.005,0.003,0.017,0.007,0.002,0.003,0.014,0.005,0.018,0.004,0.003,0.007,0.006,0.002,0.006,0.033,0.004,-0.003,0.003,0.026,0.007,0.033,2.078,2.345,0.790,5.108,-0.452,-0.003,2.276,-0.045,-0.365,0.146,1.655,2.026,1.518,0.003,0.002,0.005,0.002,0.010,0.002,0.022,0.010,0.000,0.004,0.017,0.006,0.020,0.005,0.003,0.010,0.004,0.010,0.003,0.044,0.009,-0.007,0.007,0.031,0.008,0.039,0.002,0.002,0.005,0.002,0.008,0.001,0.025,0.009,-0.002,0.006,0.013,0.005,0.016,0.004,0.003,0.007,0.002,0.011,0.002,0.036,0.010,-0.004,0.007,0.023,0.007,0.030,0.005,0.003,0.009,0.004,0.006,0.004,0.036,0.008,-0.003,0.005,0.024,0.007,0.028,0.013,0.008,0.046,0.014,-0.035,0.013,0.141,-0.001,-0.035,0.012,0.093,0.016,0.124,-0.003,-0.005,0.004,0.003,-0.010,0.003,0.023,0.011,0.002,0.002,0.017,-0.001,0.024,-0.000,-0.001,0.004,0.001,-0.008,0.001,0.016,-0.002,-0.006,0.001,0.012,-0.000,0.016,-0.001,-0.001,0.002,0.000,-0.011,0.000,0.006,-0.002,-0.004,-0.001,0.004,-0.001,0.009,-0.001,-0.001,0.000,0.000,-0.009,0.000,0.002,0.004,-0.001,0.001,-0.001,0.004
"2Q1",0.019,-0.048,0.021,0.012,-0.009,0.013,0.007,-0.054,0.018,0.013,0.543,0.050,-0.283,-0.016,0.013,0.008,-0.039,0.016,0.016,-0.001,0.014,0.006,-0.028,0.014,0.012,-0.031,0.016,0.012,-0.151,0.036,0.052,-0.016,0.013,0.013,-0.016,0.003,0.008,-0.007,0.003,0.004,-0.004,0.001,0.002,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.037,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.011,0.000,0.002,0.000,0.002,0.000,0.001,0.000,0.069,0.006,0.004,0.012,0.010,-0.008,0.010,0.031,0.003,0.000,0.001,0.023,0.006,0.025,0.003,0.003,0.004,0.004,0.007,0.004,0.018,0.009,0.006,0.004,0.015,0.007,0.018,0.005,0.004,0.008,0.007,0.002,0.007,0.030,0.005,0.001,0.003,0.024,0.009,0.029,1.605,1.820,0.566,0.088,-0.557,-0.003,0.635,-0.048,-0.317,0.106,0.456,1.008,0.251,0.005,0.004,0.006,0.003,0.012,0.003,0.023,0.012,0.004,0.005,0.017,0.008,0.020,0.006,0.005,0.011,0.005,0.011,0.004,0.041,0.010,-0.004,0.008,0.029,0.010,0.035,0.004,0.004,0.007,0.002,0.010,0.002,0.028,0.011,0.001,0.007,0.014,0.006,0.017,0.006,0.005,0.008,0.003,0.014,0.003,0.034,0.012,-0.001,0.008,0.022,0.009,0.027,0.006,0.005,0.010,0.005,0.006,0.005,0.033,0.009,0.000,0.005,0.022,0.008,0.025,0.016,0.010,0.048,0.016,-0.041,0.015,0.119,-0.006,-0.036,0.014,0.078,0.018,0.102,-0.002,-0.003,0.005,0.004,-0.011,0.003,0.023,0.013,0.006,0.003,0.017,-0.000,0.023,-0.000,-0.001,0.004,0.002,-0.009,0.002,0.012,-0.003,-0.005,0.001,0.008,-0.000,0.011,-0.001,-0.001,0.002,0.001,-0.012,0.001,0.004,-0.005,-0.004,-0.001,0.003,-0.001,0.006,-0.001,-0.001,0.000,0.000,-0.010,0.000,0.002,0.003,-0.001,0.001,-0.001,0.003
"2Q2",0.015,-0.062,0.020,0.007,-0.022,0.013,0.005,-0.075,0.017,0.007,0.322,0.022,-0.155,-0.030,0.013,0.005,-0.058,0.016,0.009,-0.018,0.014,0.005,-0.049,0.014,0.006,-0.045,0.015,0.006,-0.188,0.030,0.025,-0.027,0.013,0.009,-0.018,0.002,0.003,-0.007,0.002,0.002,-0.003,0.001,0.002,0.008,0.000,0.008,0.000,0.008,0.000,0.008,0.048,0.008,0.000,0.008,0.000,0.008,0.000,0.008,0.000,0.008,0.000,0.008,0.008,0.008,0.000,0.002,0.000,0.002,0.000,0.001,0.000,0.015,0.005,0.003,0.012,0.010,-0.011,0.011,0.018,0.002,0.000,0.002,0.014,0.005,0.015,0.005,0.005,0.005,0.004,0.008,0.004,0.015,0.008,0.006,0.004,0.013,0.008,0.015,0.005,0.004,0.008,0.007,0.002,0.008,0.020,0.004,0.000,0.004,0.016,0.010,0.018,0.586,0.664,0.209,0.079,-0.640,-0.004,0.028,-0.037,-0.234,0.059,0.008,0.297,-0.099,0.006,0.006,0.007,0.003,0.013,0.003,0.019,0.011,0.003,0.006,0.015,0.009,0.016,0.007,0.006,0.011,0.005,0.013,0.005,0.029,0.008,-0.004,0.009,0.020,0.011,0.023,0.005,0.005,0.008,0.002,0.012,0.002,0.025,0.010,-0.000,0.008,0.013,0.008,0.015,0.007,0.006,0.009,0.003,0.015,0.003,0.025,0.010,-0.001,0.009,0.017,0.010,0.019,0.007,0.005,0.010,0.006,0.007,0.005,0.022,0.008,0.000,0.006,0.015,0.009,0.016,0.016,0.011,0.045,0.016,-0.042,0.015,0.066,-0.011,-0.035,0.015,0.043,0.019,0.052,-0.001,-0.002,0.005,0.004,-0.012,0.004,0.017,0.012,0.006,0.003,0.012,0.001,0.016,-0.000,-0.001,0.003,0.002,-0.009,0.002,0.004,-0.004,-0.004,0.001,0.002,-0.000,0.004,-0.001,-0.001,0.001,0.001,-0.012,0.001,0.001,-0.006,-0.004,-0.001,0.000,-0.001,0.001,-0.001,-0.001,0.000,0.000,-0.011,0.000,0.001,0.002,-0.001,0.000,-0.001,0.002
"2Q3",0.011,-0.066,0.016,0.005,-0.031,0.012,0.004,-0.084,0.014,0.004,0.514,-0.006,-0.097,-0.039,0.012,0.004,-0.069,0.013,0.005,-0.031,0.012,0.005,-0.062,0.012,0.004,-0.052,0.013,0.004,-0.197,0.019,0.013,-0.032,0.011,0.008,-0.017,0.001,0.001,-0.005,0.001,0.001,-0.003,0.001,0.002,0.007,0.005,0.007,0.000,0.007,0.000,0.007,0.053,0.007,0.000,0.007,0.000,0.007,0.000,0.007,0.000,0.007,0.000,0.007,0.016,0.007,0.000,0.001,0.000,0.002,0.000,0.001,0.000,-0.007,0.004,0.002,0.011,0.010,-0.014,0.011,0.011,0.001,-0.000,0.002,0.008,0.003,0.009,0.005,0.005,0.005,0.004,0.010,0.004,0.014,0.007,0.004,0.005,0.012,0.009,0.013,0.006,0.005,0.008,0.007,0.003,0.007,0.014,0.003,-0.000,0.005,0.012,0.010,0.012,0.151,0.185,-0.011,0.064,-0.699,-0.004,-0.211,-0.025,-0.142,0.014,-0.171,-0.010,-0.231,0.007,0.007,0.008,0.003,0.014,0.003,0.017,0.010,0.002,0.007,0.013,0.010,0.014,0.008,0.007,0.011,0.005,0.014,0.005,0.022,0.006,-0.005,0.010,0.015,0.011,0.017,0.005,0.005,0.009,0.002,0.013,0.002,0.024,0.008,-0.002,0.009,0.012,0.008,0.014,0.007,0.007,0.009,0.003,0.017,0.003,0.020,0.009,-0.002,0.009,0.013,0.010,0.015,0.007,0.006,0.010,0.006,0.007,0.006,0.016,0.006,-0.000,0.007,0.011,0.010,0.011,0.016,0.012,0.039,0.015,-0.040,0.014,0.035,-0.013,-0.033,0.015,0.022,0.017,0.024,-0.000,-0.002,0.005,0.004,-0.013,0.004,0.014,0.011,0.005,0.004,0.010,0.001,0.013,-0.000,-0.001,0.002,0.001,-0.009,0.002,0.000,-0.003,-0.002,0.000,-0.000,-0.001,-0.000,-0.000,-0.001,0.000,0.000,-0.011,0.001,-0.001,-0.006,-0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.000,0.000,-0.011,0.000,0.000,0.001,-0.001,-0.000,-0.001,0.001
"2Q4",0.006,-0.065,0.011,0.004,-0.037,0.010,0.003,-0.085,0.010,0.003,0.665,-0.028,-0.065,-0.046,0.010,0.003,-0.074,0.010,0.003,-0.039,0.011,0.005,-0.069,0.010,0.003,-0.055,0.010,0.002,-0.188,0.008,0.005,-0.033,0.009,0.008,-0.015,0.000,-0.000,-0.003,-0.000,0.000,-0.002,0.000,0.002,0.006,0.007,0.006,0.000,0.006,0.005,0.006,0.052,0.006,0.000,0.006,0.004,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.021,0.006,0.000,0.001,0.000,0.001,0.000,0.001,0.000,-0.016,0.003,0.001,0.010,0.009,-0.017,0.010,0.007,0.000,-0.001,0.003,0.005,0.001,0.005,0.006,0.006,0.006,0.004,0.010,0.004,0.013,0.006,0.003,0.006,0.011,0.009,0.012,0.006,0.005,0.008,0.006,0.003,0.007,0.010,0.002,-0.001,0.006,0.009,0.009,0.008,-0.035,-0.015,-0.133,0.052,-0.736,-0.003,-0.289,-0.013,-0.059,-0.024,-0.234,-0.143,-0.267,0.007,0.007,0.008,0.003,0.015,0.003,0.015,0.008,0.001,0.008,0.012,0.010,0.012,0.008,0.007,0.011,0.005,0.016,0.004,0.017,0.004,-0.005,0.010,0.012,0.011,0.012,0.006,0.005,0.010,0.002,0.014,0.002,0.021,0.006,-0.004,0.010,0.011,0.008,0.012,0.007,0.007,0.010,0.003,0.018,0.003,0.016,0.007,-0.003,0.010,0.011,0.010,0.011,0.007,0.006,0.010,0.005,0.007,0.005,0.012,0.005,-0.001,0.007,0.008,0.009,0.008,0.015,0.012,0.032,0.012,-0.035,0.012,0.015,-0.014,-0.029,0.015,0.009,0.015,0.006,0.000,-0.001,0.005,0.004,-0.014,0.004,0.012,0.009,0.004,0.004,0.008,0.001,0.011,-0.000,-0.000,0.002,0.001,-0.009,0.001,-0.002,-0.003,-0.001,0.000,-0.002,-0.000,-0.002,-0.000,-0.000,-0.000,0.000,-0.010,0.000,-0.002,-0.006,-0.002,-0.001,-0.002,-0.001,-0.002,-0.001,-0.001,-0.000,0.000,-0.011,0.000,-0.000,0.001,-0.001,-0.000,-0.001,0.000
"3Q1",0.002,-0.059,0.005,0.004,-0.040,0.008,0.003,-0.081,0.006,0.002,0.789,-0.040,-0.041,-0.050,0.008,0.003,-0.074,0.007,0.002,-0.043,0.008,0.004,-0.071,0.007,0.002,-0.054,0.007,0.001,-0.167,-0.003,-0.000,-0.033,0.007,0.007,-0.012,-0.001,-0.001,-0.000,-0.001,-0.000,-0.001,0.000,0.001,0.005,0.007,0.005,0.000,0.005,0.006,0.005,0.047,0.005,0.000,0.005,0.005,0.005,0.000,0.005,0.000,0.005,0.004,0.005,0.022,0.005,0.000,0.001,0.000,0.001,0.000,0.001,0.000,-0.019,0.003,0.001,0.008,0.008,-0.018,0.009,0.004,-0.000,-0.001,0.003,0.002,-0.000,0.003,0.006,0.006,0.006,0.004,0.011,0.004,0.011,0.005,0.002,0.006,0.010,0.009,0.010,0.006,0.005,0.008,0.005,0.003,0.006,0.007,0.002,-0.001,0.006,0.006,0.009,0.005,-0.113,-0.097,-0.191,0.043,-0.754,-0.003,-0.293,-0.002,0.008,-0.055,-0.242,-0.199,-0.259,0.007,0.007,0.008,0.003,0.016,0.003,0.013,0.007,-0.000,0.008,0.010,0.010,0.010,0.008,0.008,0.010,0.004,0.017,0.004,0.013,0.003,-0.005,0.010,0.009,0.011,0.009,0.005,0.005,0.010,0.002,0.014,0.002,0.018,0.005,-0.005,0.010,0.010,0.008,0.011,0.007,0.007,0.010,0.003,0.018,0.003,0.013,0.006,-0.003,0.010,0.009,0.010,0.009,0.007,0.006,0.009,0.005,0.007,0.005,0.009,0.004,-0.001,0.007,0.006,0.009,0.006,0.014,0.012,0.025,0.009,-0.026,0.009,0.001,-0.013,-0.023,0.014,-0.001,0.013,-0.007,0.000,-0.001,0.005,0.004,-0.014,0.004,0.010,0.008,0.004,0.004,0.007,0.001,0.009,0.000,-0.000,0.001,0.001,-0.008,0.001,-0.003,-0.003,-0.000,0.000,-0.002,-0.000,-0.003,-0.000,-0.000,-0.001,0.000,-0.008,0.000,-0.002,-0.006,-0.002,-0.000,-0.002,-0.001,-0.003,-0.001,-0.001,-0.000,0.000,-0.011,0.000,-0.000,0.000,-0.001,-0.001,-0.001,0.000
"3Q2",-0.001,-0.052,0.002,0.003,-0.041,0.006,0.002,-0.074,0.003,0.001,0.890,-0.044,-0.020,-0.053,0.006,0.002,-0.072,0.004,0.000,-0.044,0.006,0.004,-0.070,0.005,0.001,-0.052,0.005,0.000,-0.140,-0.010,-0.005,-0.030,0.005,0.006,-0.009,-0.001,-0.002,0.002,-0.001,-0.000,0.001,-0.000,0.001,0.005,0.007,0.005,0.000,0.005,0.006,0.005,0.040,0.005,0.000,0.005,0.005,0.005,0.000,0.005,0.000,0.005,0.004,0.005,0.022,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.019,0.003,0.001,0.007,0.007,-0.019,0.008,0.001,-0.000,-0.000,0.003,0.000,-0.002,0.001,0.006,0.006,0.006,0.003,0.012,0.004,0.009,0.004,0.001,0.006,0.008,0.009,0.008,0.006,0.006,0.008,0.004,0.004,0.005,0.005,0.002,-0.001,0.006,0.004,0.008,0.003,-0.143,-0.129,-0.212,0.036,-0.756,-0.002,-0.266,0.009,0.057,-0.079,-0.227,-0.219,-0.230,0.008,0.007,0.008,0.003,0.016,0.003,0.011,0.005,-0.001,0.008,0.009,0.010,0.008,0.008,0.008,0.010,0.003,0.018,0.003,0.009,0.002,-0.005,0.010,0.007,0.011,0.006,0.005,0.005,0.010,0.002,0.015,0.002,0.015,0.004,-0.005,0.010,0.008,0.007,0.009,0.007,0.006,0.009,0.002,0.018,0.003,0.010,0.004,-0.003,0.010,0.007,0.010,0.007,0.007,0.006,0.008,0.004,0.007,0.004,0.007,0.003,-0.001,0.007,0.005,0.009,0.004,0.012,0.011,0.018,0.006,-0.016,0.006,-0.010,-0.010,-0.017,0.012,-0.008,0.011,-0.016,0.001,-0.001,0.004,0.003,-0.014,0.003,0.008,0.006,0.003,0.004,0.006,0.001,0.007,0.000,0.000,0.000,0.001,-0.006,0.001,-0.003,-0.003,0.001,-0.000,-0.003,-0.000,-0.004,-0.000,0.000,-0.001,0.000,-0.006,0.000,-0.002,-0.005,-0.001,-0.000,-0.002,-0.001,-0.003,-0.001,-0.001,-0.001,0.000,-0.010,0.000,-0.000,-0.000,-0.001,-0.001,-0.001,-0.000
