"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"1Q1",0.001,-0.000,0.002,0.000,0.000,0.001,0.001,0.000,0.001,0.001,-0.000,0.001,0.001,0.000,0.001,0.001,0.000,0.001,0.001,0.000,0.028,-0.034,0.000,0.001,0.001,0.000,0.001,0.001,-0.000,0.000,0.000,0.000,0.001,0.001,-0.000,-0.000,0.001,0.000,0.000,0.000,-0.000,0.000,0.000,0.003,-0.005,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.003,-0.133,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.027,0.003,0.003,0.002,0.001,0.001,0.001,0.004,0.001,0.002,-0.001,0.003,0.002,0.003,0.001,0.001,0.001,0.000,0.001,0.000,0.002,0.002,0.002,0.000,0.002,0.001,0.002,0.001,0.002,0.001,0.000,0.001,0.000,0.004,0.001,0.002,0.000,0.003,0.001,0.004,0.001,0.001,0.001,0.000,0.001,0.000,0.003,0.002,0.002,0.000,0.002,0.001,0.002,0.001,0.001,0.001,0.000,0.001,0.000,0.003,0.003,0.002,0.000,0.002,0.001,0.002,0.001,0.000,0.001,0.000,0.001,0.000,0.002,0.002,0.002,0.000,0.002,0.001,0.002,0.589,0.622,0.369,4.650,-0.145,-0.001,2.402,-0.025,-0.181,0.127,1.216,1.047,1.284,0.001,0.001,0.001,0.000,0.001,0.000,0.004,0.002,0.002,0.000,0.003,0.001,0.004,0.002,0.002,0.001,0.000,0.001,0.000,0.004,0.002,0.002,0.000,0.003,0.001,0.003,0.000,0.000,0.001,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.001,0.000,0.001,-0.000,-0.001,0.001,0.000,-0.001,0.000,0.002,0.002,0.002,-0.000,0.002,-0.000,0.002,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.004,-0.004,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,-0.000,-0.002,-0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.001,-0.000,0.000,-0.001,0.000,-0.000,0.001,-0.000,-0.000,-0.000,-0.000
"1Q2",0.003,-0.002,0.004,0.002,0.000,0.002,0.002,-0.001,0.002,0.004,0.001,0.001,0.002,0.000,0.001,0.002,0.001,0.001,0.002,0.235,0.062,-0.191,0.001,0.001,0.004,-0.001,0.002,0.003,0.002,0.001,0.001,0.002,0.001,0.003,0.000,0.000,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.000,0.004,0.000,0.004,0.000,0.004,0.000,0.004,0.000,0.004,0.000,0.004,-0.107,0.004,0.000,0.004,0.000,0.004,0.000,0.004,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.040,0.004,0.004,0.003,0.002,0.001,0.002,0.009,-0.000,-0.000,-0.000,0.006,0.003,0.007,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.000,0.004,0.001,0.005,0.002,0.002,0.002,0.001,0.002,0.001,0.008,0.001,0.000,0.001,0.007,0.002,0.008,0.001,0.001,0.002,0.000,0.002,0.000,0.006,0.002,0.001,0.001,0.004,0.001,0.005,0.001,0.001,0.001,0.000,0.001,0.000,0.005,0.002,0.001,0.000,0.004,0.001,0.005,0.001,0.001,0.001,0.000,0.002,0.000,0.005,0.002,0.001,0.001,0.004,0.001,0.004,1.725,1.884,0.666,4.694,-0.310,-0.002,3.383,-0.055,-0.402,0.227,1.709,1.870,1.643,0.001,0.001,0.002,0.000,0.002,0.000,0.010,0.002,-0.000,0.001,0.006,0.001,0.008,0.003,0.003,0.002,0.001,0.002,0.001,0.010,0.001,-0.000,0.001,0.006,0.002,0.008,0.000,0.000,0.001,0.000,0.001,0.000,0.004,0.001,0.001,0.000,0.002,0.001,0.003,-0.001,-0.001,0.001,0.000,-0.002,0.000,0.005,0.002,0.001,0.000,0.004,-0.000,0.005,0.000,0.000,0.001,-0.000,-0.001,0.000,0.003,-0.003,-0.004,0.000,0.002,-0.000,0.003,-0.000,-0.000,0.000,0.000,-0.002,0.000,0.000,-0.001,-0.001,-0.000,0.000,-0.001,0.001,-0.001,-0.001,-0.000,0.000,-0.002,0.000,-0.000,0.001,-0.000,-0.000,-0.001,0.000
"1Q3",0.004,-0.007,0.005,0.002,0.000,0.003,0.003,-0.003,0.003,0.005,0.002,0.002,0.003,-0.000,0.002,0.003,0.002,0.002,0.003,-0.063,0.090,-0.271,0.000,0.002,0.005,-0.003,0.003,0.004,0.005,0.002,0.002,0.004,0.002,0.004,-0.001,0.000,0.003,-0.000,0.000,0.001,0.000,0.000,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.005,-0.054,0.005,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.005,0.005,0.003,0.003,0.000,0.003,0.010,-0.001,-0.002,-0.000,0.008,0.003,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.006,0.001,-0.000,0.000,0.005,0.002,0.007,0.003,0.003,0.002,0.001,0.002,0.001,0.010,0.001,-0.001,0.001,0.008,0.003,0.010,0.001,0.001,0.002,0.000,0.002,0.000,0.007,0.002,-0.001,0.001,0.005,0.002,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.006,0.002,-0.000,0.001,0.005,0.002,0.006,0.001,0.001,0.001,0.000,0.002,0.000,0.006,0.002,-0.000,0.001,0.005,0.001,0.006,2.151,2.353,0.809,4.724,-0.479,-0.004,3.655,-0.080,-0.567,0.281,1.844,2.166,1.713,0.001,0.001,0.002,0.001,0.002,0.001,0.012,0.002,-0.002,0.002,0.008,0.002,0.010,0.003,0.003,0.003,0.001,0.003,0.001,0.012,0.001,-0.002,0.001,0.008,0.003,0.009,0.000,0.000,0.001,0.000,0.001,0.000,0.005,0.001,0.000,0.001,0.003,0.001,0.004,-0.001,-0.001,0.001,0.001,-0.002,0.001,0.006,0.002,-0.000,0.000,0.005,-0.000,0.006,0.000,0.000,0.001,0.000,-0.002,0.000,0.005,-0.002,-0.004,0.000,0.003,-0.000,0.004,-0.000,-0.001,0.000,0.000,-0.003,0.000,0.001,-0.001,-0.001,-0.000,0.001,-0.001,0.002,-0.001,-0.001,-0.000,0.000,-0.003,0.000,0.000,0.001,-0.000,0.000,-0.001,0.001
"1Q4",0.005,-0.011,0.007,0.003,-0.000,0.004,0.003,-0.006,0.004,0.005,0.003,0.002,0.004,-0.001,0.003,0.003,0.003,0.003,0.003,-0.199,0.105,-0.332,-0.001,0.003,0.006,-0.005,0.004,0.005,0.007,0.002,0.002,0.006,0.003,0.004,-0.003,0.001,0.003,-0.001,0.000,0.001,-0.000,0.000,0.001,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.013,0.006,0.000,0.006,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.005,0.005,0.004,0.004,-0.001,0.004,0.011,-0.002,-0.003,-0.000,0.008,0.003,0.008,0.001,0.001,0.001,0.001,0.002,0.001,0.007,0.001,-0.001,0.001,0.006,0.002,0.007,0.003,0.003,0.002,0.001,0.003,0.001,0.011,0.000,-0.002,0.001,0.009,0.003,0.011,0.001,0.001,0.002,0.000,0.003,0.000,0.008,0.002,-0.002,0.002,0.006,0.002,0.007,0.001,0.001,0.002,0.001,0.001,0.001,0.007,0.002,-0.001,0.001,0.005,0.002,0.006,0.001,0.001,0.001,0.001,0.003,0.001,0.007,0.002,-0.001,0.001,0.005,0.002,0.006,2.313,2.536,0.827,4.748,-0.636,-0.006,3.681,-0.092,-0.628,0.279,1.854,2.269,1.686,0.002,0.001,0.002,0.001,0.003,0.001,0.014,0.002,-0.003,0.002,0.009,0.002,0.011,0.003,0.003,0.003,0.001,0.003,0.001,0.012,0.001,-0.003,0.002,0.008,0.003,0.010,0.000,0.000,0.001,0.001,0.001,0.001,0.005,0.001,-0.001,0.001,0.003,0.001,0.004,-0.001,-0.001,0.001,0.001,-0.003,0.001,0.007,0.002,-0.001,0.001,0.005,-0.000,0.007,0.000,-0.000,0.001,0.000,-0.002,0.001,0.006,-0.002,-0.004,0.000,0.004,0.000,0.005,-0.000,-0.001,0.000,0.000,-0.004,0.000,0.001,-0.000,-0.001,-0.000,0.001,-0.001,0.002,-0.001,-0.001,-0.000,0.000,-0.003,0.000,0.000,0.002,-0.000,0.000,-0.001,0.001
"2Q1",0.005,-0.015,0.006,0.002,-0.001,0.004,0.003,-0.008,0.004,0.004,0.003,0.003,0.003,-0.002,0.003,0.002,0.004,0.003,0.003,-0.191,0.076,-0.328,-0.001,0.003,0.005,-0.007,0.003,0.004,0.009,0.003,0.002,0.008,0.003,0.004,-0.005,0.001,0.002,-0.001,0.000,0.001,-0.000,0.000,0.001,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.056,0.003,0.000,0.003,0.000,0.003,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.017,0.004,0.004,0.004,0.004,-0.002,0.004,0.008,-0.003,-0.004,0.000,0.006,0.003,0.006,0.001,0.001,0.001,0.002,0.002,0.002,0.006,0.001,-0.002,0.001,0.005,0.002,0.006,0.003,0.003,0.002,0.001,0.003,0.002,0.009,0.000,-0.003,0.002,0.007,0.003,0.008,0.001,0.001,0.002,0.000,0.003,0.000,0.007,0.002,-0.002,0.002,0.005,0.002,0.006,0.001,0.001,0.002,0.001,0.002,0.001,0.006,0.002,-0.002,0.001,0.004,0.002,0.005,0.001,0.001,0.001,0.001,0.003,0.001,0.006,0.002,-0.002,0.002,0.004,0.002,0.005,1.710,1.872,0.625,0.097,-0.763,-0.008,1.112,-0.089,-0.564,0.216,0.555,1.180,0.301,0.002,0.001,0.002,0.001,0.003,0.001,0.011,0.001,-0.004,0.002,0.007,0.002,0.009,0.003,0.003,0.003,0.001,0.004,0.001,0.010,0.001,-0.003,0.002,0.006,0.003,0.007,0.001,0.001,0.001,0.001,0.002,0.001,0.005,0.001,-0.001,0.001,0.003,0.001,0.004,-0.000,-0.001,0.001,0.001,-0.003,0.001,0.006,0.002,-0.002,0.001,0.004,0.000,0.006,0.000,-0.000,0.001,0.001,-0.003,0.001,0.004,-0.001,-0.003,0.000,0.003,0.000,0.004,-0.000,-0.000,0.000,0.000,-0.004,0.000,0.001,0.000,-0.001,-0.000,0.000,-0.001,0.001,-0.000,-0.001,-0.000,0.000,-0.004,0.000,0.000,0.002,-0.000,0.000,-0.001,0.001
"2Q2",0.003,-0.018,0.004,0.000,-0.003,0.003,0.001,-0.012,0.003,0.001,0.001,0.002,0.001,-0.004,0.003,0.001,0.002,0.003,0.001,-0.369,0.028,-0.189,-0.006,0.003,0.002,-0.010,0.003,0.001,0.008,0.002,0.001,0.006,0.003,0.002,-0.006,0.001,0.000,-0.001,0.000,0.000,-0.000,0.000,0.001,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.079,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.004,0.004,0.003,0.004,-0.003,0.004,0.003,-0.003,-0.004,0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.004,0.001,-0.002,0.001,0.003,0.002,0.004,0.003,0.003,0.002,0.001,0.003,0.002,0.004,0.000,-0.003,0.002,0.004,0.003,0.004,0.002,0.001,0.002,0.000,0.004,0.000,0.004,0.002,-0.002,0.002,0.003,0.002,0.004,0.002,0.001,0.002,0.001,0.002,0.001,0.004,0.002,-0.002,0.001,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.004,0.001,0.004,0.002,-0.002,0.002,0.003,0.002,0.004,0.485,0.510,0.314,0.084,-0.859,-0.009,-0.105,-0.078,-0.428,0.137,-0.066,0.264,-0.200,0.002,0.002,0.002,0.001,0.003,0.001,0.006,0.001,-0.004,0.002,0.004,0.002,0.005,0.003,0.003,0.003,0.001,0.004,0.001,0.005,0.001,-0.004,0.002,0.003,0.003,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.004,0.001,-0.002,0.001,0.003,0.001,0.003,-0.000,-0.000,0.001,0.001,-0.003,0.001,0.004,0.001,-0.002,0.001,0.003,0.000,0.004,0.000,-0.000,0.001,0.001,-0.003,0.001,0.001,-0.001,-0.003,0.000,0.000,0.000,0.001,-0.000,-0.000,-0.000,0.000,-0.004,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.001,0.000,-0.000,-0.001,-0.000,0.000,-0.004,0.000,0.000,0.001,-0.000,0.000,-0.001,0.000
"2Q3",0.002,-0.018,0.002,-0.000,-0.005,0.002,0.001,-0.014,0.002,0.000,-0.001,0.002,0.001,-0.006,0.002,0.001,-0.001,0.002,0.001,0.084,-0.020,-0.144,-0.009,0.002,0.001,-0.012,0.002,-0.000,0.006,0.002,0.001,0.004,0.002,0.002,-0.006,0.001,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.001,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.086,0.002,0.000,0.002,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.003,0.003,0.004,0.003,0.003,-0.004,0.004,0.000,-0.002,-0.004,0.001,0.000,0.002,0.000,0.002,0.002,0.001,0.001,0.002,0.002,0.003,0.001,-0.002,0.001,0.002,0.002,0.002,0.003,0.003,0.002,0.001,0.003,0.001,0.002,0.000,-0.003,0.002,0.002,0.003,0.002,0.002,0.001,0.002,0.000,0.004,0.000,0.003,0.001,-0.002,0.002,0.003,0.002,0.003,0.002,0.002,0.002,0.001,0.002,0.001,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.004,0.001,0.004,0.001,-0.002,0.002,0.003,0.002,0.003,0.061,0.060,0.070,0.067,-0.926,-0.009,-0.492,-0.059,-0.274,0.061,-0.267,-0.056,-0.353,0.002,0.002,0.002,0.001,0.003,0.001,0.004,0.001,-0.004,0.002,0.003,0.002,0.003,0.003,0.003,0.003,0.001,0.004,0.001,0.003,0.001,-0.003,0.002,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001,-0.002,0.002,0.002,0.001,0.003,0.000,0.000,0.001,0.001,-0.003,0.001,0.003,0.001,-0.002,0.001,0.002,0.000,0.002,0.000,0.000,0.001,0.001,-0.003,0.001,-0.000,-0.001,-0.002,0.000,-0.000,0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.004,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,0.000,-0.004,0.000,0.000,0.001,-0.000,-0.000,-0.001,0.000
"2Q4",0.000,-0.016,0.000,-0.001,-0.007,0.002,0.000,-0.016,0.002,-0.000,-0.003,0.002,0.000,-0.007,0.002,0.000,-0.003,0.002,0.001,0.431,-0.056,-0.121,-0.011,0.002,0.000,-0.012,0.002,-0.001,0.004,0.002,0.001,0.002,0.002,0.001,-0.005,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.083,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.003,0.004,0.002,0.003,-0.004,0.003,-0.001,-0.002,-0.003,0.001,-0.001,0.001,-0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.002,0.001,-0.002,0.001,0.002,0.002,0.002,0.003,0.003,0.002,0.001,0.003,0.001,0.001,0.000,-0.003,0.002,0.001,0.003,0.001,0.002,0.001,0.002,0.000,0.004,0.000,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.002,0.001,-0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.004,0.001,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,-0.091,-0.091,-0.094,0.054,-0.967,-0.009,-0.586,-0.039,-0.134,-0.003,-0.319,-0.173,-0.379,0.002,0.002,0.002,0.001,0.003,0.001,0.003,0.001,-0.003,0.002,0.002,0.002,0.002,0.003,0.003,0.002,0.001,0.004,0.001,0.001,0.000,-0.003,0.002,0.001,0.003,0.000,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001,-0.002,0.002,0.002,0.001,0.002,0.000,0.000,0.001,0.001,-0.002,0.001,0.002,0.001,-0.002,0.001,0.002,0.001,0.002,0.000,0.000,0.000,0.001,-0.003,0.001,-0.001,-0.001,-0.002,0.000,-0.001,0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.004,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.000,0.000,-0.004,0.000,0.000,0.001,-0.000,-0.000,-0.001,0.000
"3Q1",-0.000,-0.014,-0.001,-0.001,-0.007,0.001,-0.000,-0.016,0.001,-0.001,-0.004,0.001,0.000,-0.008,0.001,-0.000,-0.004,0.001,0.000,0.720,-0.075,-0.100,-0.012,0.001,-0.000,-0.013,0.001,-0.001,0.002,0.002,0.001,0.001,0.001,0.001,-0.004,-0.000,-0.001,0.000,-0.000,0.000,0.000,-0.000,0.001,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.075,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.003,0.004,0.002,0.002,-0.004,0.002,-0.002,-0.001,-0.003,0.001,-0.001,0.000,-0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.002,0.001,-0.002,0.002,0.001,0.002,0.001,0.003,0.003,0.002,0.001,0.003,0.001,0.001,0.000,-0.002,0.002,0.001,0.003,0.000,0.002,0.001,0.002,0.000,0.005,0.000,0.002,0.001,-0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.001,-0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.005,0.001,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,-0.147,-0.141,-0.189,0.043,-0.986,-0.009,-0.566,-0.019,-0.022,-0.056,-0.314,-0.215,-0.354,0.002,0.002,0.002,0.001,0.004,0.001,0.002,0.001,-0.003,0.002,0.001,0.002,0.001,0.003,0.004,0.002,0.001,0.004,0.001,0.001,0.000,-0.002,0.002,0.001,0.003,-0.000,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,0.000,0.000,0.000,0.001,-0.002,0.001,0.002,0.001,-0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.001,-0.002,0.001,-0.001,-0.001,-0.002,0.000,-0.001,0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.003,0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.004,0.000,0.000,0.001,-0.000,-0.000,-0.001,0.000
"3Q2",-0.001,-0.011,-0.002,-0.001,-0.008,0.000,-0.000,-0.015,0.000,-0.001,-0.005,0.001,0.000,-0.009,0.001,-0.000,-0.006,0.001,0.000,0.961,-0.080,-0.076,-0.012,0.001,-0.001,-0.012,0.001,-0.001,0.000,0.001,0.001,0.000,0.001,0.001,-0.003,-0.001,-0.001,0.001,-0.000,0.000,0.001,-0.000,0.001,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.064,0.001,0.000,0.001,0.000,0.001,0.000,0.001,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.005,0.003,0.004,0.001,0.001,-0.004,0.002,-0.002,-0.001,-0.002,0.001,-0.002,0.000,-0.002,0.002,0.002,0.001,0.001,0.003,0.001,0.001,0.000,-0.002,0.002,0.001,0.002,0.001,0.003,0.003,0.002,0.001,0.003,0.001,0.000,0.000,-0.002,0.002,0.000,0.003,-0.000,0.002,0.002,0.002,0.000,0.005,0.000,0.002,0.001,-0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.001,0.001,0.003,0.001,0.001,0.001,-0.001,0.002,0.001,0.002,0.001,0.002,0.002,0.001,0.001,0.005,0.001,0.002,0.001,-0.002,0.002,0.002,0.002,0.002,-0.166,-0.155,-0.237,0.036,-0.987,-0.007,-0.501,-0.002,0.061,-0.096,-0.285,-0.228,-0.309,0.002,0.002,0.002,0.001,0.004,0.001,0.001,0.001,-0.002,0.002,0.001,0.002,0.000,0.003,0.004,0.002,0.001,0.004,0.001,0.000,0.000,-0.002,0.002,0.000,0.003,-0.000,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001,-0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,-0.002,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0.000,0.001,0.000,0.000,-0.002,0.000,-0.001,-0.001,-0.001,0.000,-0.001,0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.003,0.000,-0.000,-0.001,-0.001,-0.000,-0.001,-0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.004,0.000,0.000,0.001,-0.000,-0.000,-0.001,0.000
